sample	total_transcripts	primary_transcripts	annotated_primary_transcripts	annotated_transcripts
Gh-1B17_ahrd.tsv	18153	13439	7524	10930
Gh-2C17_ahrd.tsv	17890	12674	7120	10873
Gt14LH10_ahrd.tsv	17769	12934	7251	10818
Gt-19d1_ahrd.tsv	17374	11668	6620	10942
Gt-23d_ahrd.tsv	17966	13102	7334	10882
Gt-3aA1_ahrd.tsv	16161	11804	6908	10044
Gt-4e_ahrd.tsv	19136	13010	7254	11765
Gt-8d_ahrd.tsv	16579	11790	6702	10288
Gt-CB1_ahrd.tsv	15707	11840	6838	9630
Gt-R11-a1_ahrd.tsv	14650	14650	6867	6867
